name, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, RotX, RotY, RotZ
Block,-15,2,16,6,2,18,0,0,0,,
Block,-5,0,4,2,2,2,0,0,0,,
Block,-13,0,-13,10,2,8,0,0,0,,
Block,-21,0,-6,6,2,22,0,0,0,,
Block,-11,0,0,14,2,6,0,0,0,,
Block,-10,0,-6,4,2,6,0,0,0,,
Block,3,3,-2,2,2,2,0,0,0,,
Block,4,3,6,4,2,2,0,0,0,,
Block,2,1,-10,4,2,14,0,0,0,,
Block,-5,2,22,14,2,6,0,0,0,,
Block,7,1,-8,6,2,6,0,0,0,,
Block,21,3,-2,6,2,2,0,0,0,,
Block,13,3,2,22,2,6,0,0,0,,
Block,9,3,11,6,2,12,0,0,0,,
Block,15,3,14,6,2,6,0,0,0,,
Block,-4,2,11,4,2,12,0,0,0,,
Block,-2,1,-15,4,2,4,0,0,0,,
Block,21,3,11,6,2,12,0,0,0,,
Block,14,1,-11,8,2,12,0,0,0,,
Block,-9,2,10,6,2,6,0,0,0,,
Block,7,1,-20,22,2,6,0,0,0,,
Block,0,2,6,4,2,2,0,0,0,,
Block,-2,2,18,8,2,2,0,0,0,,
Block,-6,0,-15,4,2,4,0,0,0,,
BreakableBlock,-6,0,-8,4,2,10,0,0,0,0,0,
BreakableBlock,-15,0,-6,6,2,6,0,0,0,0,0,
BreakableBlock,-12,0,4,12,2,2,0,0,0,0,0,
BreakableBlock,15,3,8,6,2,6,0,0,0,0,0,
BreakableBlock,-2,1,-8,4,2,10,0,0,0,0,0,
BreakableBlock,-9,2,16,6,2,6,0,0,0,0,0,
BreakableBlock,4,3,12,4,2,10,0,0,0,0,0,
BreakableBlock,11,3,-2,14,2,2,0,0,0,0,0,
BreakableBlock,7,1,-14,6,2,6,0,0,0,0,0,
BreakableBlock,11,1,-4,14,2,2,0,0,0,0,0,
BreakableBlock,0,2,12,4,2,10,0,0,0,0,0,
BreakableBlock,-12,2,6,12,2,2,0,0,0,0,0,
Bumper,11,2.76,-4.73,3.5632,0.4000828,4.1536,333.1412,0,0,,
MovingBlock,-17,4,6,2,2,2,0,0,0,1,4,6,1,1,Block,
MovingBlock,23,5,-2,2,2,2,0,0,0,3,5,-2,1,1,Block,
MovingBlock,-5,2,4,2,2,2,0,0,0,-5,2,-16,1,1,Block,
Player,-9,4,16,1,1,1,0,180,0,3
Player,-15,2,-6,1,1,1,0,0,0,2
Player,15,5,8,1,1,1,0,270,0,4
Player,7,3,-14,1,1,1,0,0,0,1
Reflector,-17,4,15,2,2,2,0,0,0,,
Reflector,23,5,8,2,2,2,0,0,0,,
Reflector,-23,2,-10,2,2,2,0,0,0,,
Reflector,17,3,-10,2,2,2,0,0,0,,
